rowID,Name,Profile Link,Investor Type,Investment Areas,Typical Investment,Funding Stage
25dc2e81-bc21-408b-9457-af82f5b55de6,Winton Ventures,https://www.eu-startups.com/investor/winton-ventures/,Corporate VC,"Angel Investment, Finance, Financial Services, Impact Investing, Venture Capital",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
24238e84-ac89-4bf6-a8e6-45b999a2b94b,Channel 4 Ventures,https://www.eu-startups.com/investor/channel-4-ventures/,Corporate VC,"Investing, Advertising, Entrepreneurs, Media, Funds",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
243c33b0-dd13-44c6-be38-7d0d6a6cb29c,ELRO VISION,https://www.eu-startups.com/investor/elro-vision/,Corporate VC,"Banking, Finance, Financial Services, Supply Chain",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
6e7fd23e-754e-40d9-a79c-b6dbed6a08bb,Btomorrow Ventures,https://www.eu-startups.com/investor/btomorrow-ventures-2/,Corporate VC,"Finance, Financial Services, Venture Capital, Legal, Mentoring , Global marketing",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
d491f5b0-2b46-4517-b0ca-3adfaa116525,Seismic Ventures,https://www.eu-startups.com/investor/seismic-ventures/,Corporate VC,"Impact Investing, Venture Capital, Wealth Management",€1.5M-€3M,"Series A/B, Series C & Beyond"
7e113bf8-8bed-46af-93f4-8bb9c755dd59,Wayra UK,https://www.eu-startups.com/investor/wayra-uk-2/,Corporate VC,"Business Development, Financial Services, Information Technology, Venture Capital, Open Innovation",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
0d9cfb70-5b8c-4358-bc5e-2c37d0b666af,InMotion Ventures,https://www.eu-startups.com/investor/inmotion-ventures/,Corporate VC,"Venture Capital, Mobility, Transportation, Climate, Enterprise",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
3255efa3-0943-4eef-ad3c-7bf19e620649,Bupa eco-Disruptive challenge.,https://www.eu-startups.com/investor/bupa-eco-disruptive-challenge/,Corporate VC,"Healthcare, Hospitals, Health insurance, Digital health, Sustainability",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
4be6ba82-00c3-4fd1-9e0b-7f665649ac3f,ITV AdVentures Invest,https://www.eu-startups.com/investor/itv-adventures-invest/,Corporate VC,"Advertising Service, Marketing, Growth, Airtime, Teleshopping",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
28910073-c28d-4537-a45c-6af325a92c3c,Smart Citizenship,https://www.eu-startups.com/investor/smart-citizenship/,Corporate VC,"Consulting, Financial Services, Information Technology, Marketing, Real Estate",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
075d154b-1182-47ee-8716-73309afe521f,BMJ New Ventures,https://www.eu-startups.com/investor/bmj-new-ventures/,Corporate VC,"Events, Medical education, Publishing, E-learning, Research",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
faec908a-d205-4e98-a9a3-67b9895b7889,Liberty Global,https://www.eu-startups.com/investor/liberty-global/,Corporate VC,"Internet, TV, Web Hosting, Media, Telecommunications",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
d14612f3-7cab-4048-8d78-e13fea19d9f7,Techmodal Ventures,https://www.eu-startups.com/investor/techmodal-ventures/,Corporate VC,"Data Analytics, Consultancy, Applied Data Science, Modelling & Simulation, Operational Analysis",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
7a4c8075-0e9e-42f4-8bb2-8123709adbd1,Phoenix GBA Ventures,https://www.eu-startups.com/investor/phoenix-gba-ventures-2/,Corporate VC,"Incubation, Funding, Investments, Accelerator",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
7223e367-21fc-4b99-972d-2d6dd539bdeb,PescaLabs,https://www.eu-startups.com/investor/pescalabs/,Corporate VC,"Strategic Management Services, Sustainable technologies, Consultancy, Mobile",€100k-€1.5M,"Pre-Seed / Seed, Series A/B"
84c877ea-df25-485c-86ef-225168532bb0,South Street Securities Holdings Inc,https://www.eu-startups.com/investor/south-street-securities-holdings-inc/,Corporate VC,"Financial services, Repurchase Agreements, Mortgage Trading, Equity Finance",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
05a6c482-3418-48a2-b840-c7cf40667733,MBT Ventures,https://www.eu-startups.com/investor/mbt-ventures/,Corporate VC,"Fashion, News, Web Hosting, Web3",€100k-€1.5M,"Pre-Seed / Seed, Series A/B, Series C & Beyond"
afcda0e4-0115-4f6a-b87f-8d15b5c29bd4,Pioneer Group,https://www.eu-startups.com/investor/pioneer-group/,Accelerator,"Leasing, Non-residential, Real Estate, Life Science",0-€100k,Pre-Seed / Seed
cf2e6f20-14b7-4863-b021-6cfe0a864b13,Ricoh Ignite,https://www.eu-startups.com/investor/ricoh-ignite/,Accelerator,"Financial Services, Finance, RinTech, B2B",0-€100k,Pre-Seed / Seed
20d08a72-09f8-47f8-9150-e05bf0057116,Pi Labs,https://www.eu-startups.com/investor/pi-labs/,Accelerator,"Finance, Innovation Management, Venture Capital, Lending, Investments",0-€100k,Pre-Seed / Seed
54c7b1b2-6e9b-4b12-b31f-816676e5cb0b,Pfizer Healthcare Hub: London,https://www.eu-startups.com/investor/pfizer-healthcare-hub-london/,Accelerator,"Digital Marketing, Health Care, Medical, Sales, Marketing",0-€100k,Pre-Seed / Seed
1ef62295-8c9b-4b1f-8af7-73af4fabbc3c,Phoenix GBA Ventures,https://www.eu-startups.com/investor/phoenix-gba-ventures/,Accelerator,"Incubation, Funding, Investments, Accelerator, Consulting",0-€100k,Pre-Seed / Seed
2c437d1c-fcbe-4f67-b4fe-7505ab0c2af2,Oxford Accelerator,https://www.eu-startups.com/investor/oxford-accelerator/,Accelerator,"Human Resources, Services, Entrepreneurship, Funding",0-€100k,Pre-Seed / Seed
8b4b643d-1476-4208-a49b-ac01c960b119,Oxford Innovation,https://www.eu-startups.com/investor/oxford-innovation/,Accelerator,"Commercial Real Estate, Consulting, Investment networks, Innovation Centres, Coaching",0-€100k,Pre-Seed / Seed
b3d827f9-f522-400c-b27c-a5c444e2cffe,Startup Campus,https://www.eu-startups.com/investor/startup-campus/,Accelerator,"Consulting, Finance, Venture Capital, Pitching Events, Networking",0-€100k,Pre-Seed / Seed
a912d72b-5af5-4ad3-a436-2d06d1ea27f0,Oxygen Accelerator,https://www.eu-startups.com/investor/oxygen-accelerator/,Accelerator,"Finance, Financial Services, Tech Startups, Business Growth",0-€100k,Pre-Seed / Seed
ef916990-348d-445f-b26a-30a84b1a9dd7,Startup Giants,https://www.eu-startups.com/investor/startup-giants/,Accelerator,"Tech City, Pre-seed, Entrepreneur, Marketplace, Investing",0-€100k,Pre-Seed / Seed
e4d89ae0-1285-488f-be8f-a0c6eb4a7be8,Startupbootcamp FinTech London,https://www.eu-startups.com/investor/startupbootcamp-fintech-london/,Accelerator,"Finance, Financial Services, FinTech, Venture Capital",0-€100k,Pre-Seed / Seed
840634db-d452-4975-a627-c124a3b40ef0,Outlier Ventures,https://www.eu-startups.com/investor/outlier-ventures/,Accelerator,"Blockchain, Fundraising, Artificial Intelligence (AI), Fashion, FinTech",0-€100k,Pre-Seed / Seed
b8c1390f-7fef-4ff9-a4c2-84d8aa985d02,Startupbootcamp,https://www.eu-startups.com/investor/startupbootcamp/,Accelerator,"Consulting, Finance, Financial Services, Venture Capital, Investments",0-€100k,Pre-Seed / Seed
b1853cf8-6090-474d-a2f9-864dabffa26a,Outlier Ventures | Base Camp 3,https://www.eu-startups.com/investor/outlier-ventures-base-camp-3/,Accelerator,"Business Development, Business Intelligence, Information Services, Data and Analytics, IT",0-€100k,Pre-Seed / Seed
ccd65966-5202-4788-a63f-b1095ea9cf1e,Startupbootcamp Mobile,https://www.eu-startups.com/investor/startupbootcamp-mobile/,Accelerator,"Mobile Devices, Consumer Electronics, Hardware, Mobile",0-€100k,Pre-Seed / Seed
c10d7648-8035-467b-9ee9-744cb6514689,Startupbootcamp IoT London,https://www.eu-startups.com/investor/startupbootcamp-iot-london/,Accelerator,"Industrial IoT, Hardware, Investment, Growth, AI",0-€100k,Pre-Seed / Seed
e52bf7b2-223a-4b73-b745-ebe5d6aebff6,Startupbootcamp IoT & Data Tech,https://www.eu-startups.com/investor/startupbootcamp-iot-data-tech/,Accelerator,"Emerging Markets, Finance, Venture Capital, Financial Services",0-€100k,Pre-Seed / Seed
242f41f4-160f-4cb2-83a0-ce5ddb4aca7a,Startupbootcamp InsurTech London,https://www.eu-startups.com/investor/startupbootcamp-insurtech-london/,Accelerator,"Health Insurance, Insurance, InsurTech, Internet of Things",0-€100k,Pre-Seed / Seed
a071bff3-9c7b-4e0c-bf1e-6547358b6cb3,SPRINT,https://www.eu-startups.com/investor/sprint/,Accelerator,"Space, Innovation, Funding, Expertise, Universities",0-€100k,Pre-Seed / Seed
c203c041-d96b-44ab-ac2d-a8a104b8c57b,Target Global,https://www.eu-startups.com/investor/target-global/,VC Firm,"Ed-tech, Prop-Tech, SaaS, Mobilty, Fin-Tech, Med-Tech",Above €3M,Series C & Beyond
20dac188-e833-4ffd-ad53-f381f8642c08,Spin Ventures,https://www.eu-startups.com/investor/spin-ventures/,Accelerator,"Venture Acceleration, Venture Ideation, Investment, Fund Raising, Growth Strategy",0-€100k,Pre-Seed / Seed
b7d2c6f0-aecb-4c0c-998b-01e4d907d0d7,Spacebit,https://www.eu-startups.com/investor/spacebit/,Accelerator,"Space exploration, Spacebit, Lunar exploration, Mechatronics, Research",0-€100k,Pre-Seed / Seed
ae7b0e67-feda-4e4e-b195-a38a03c8ddda,Startupbootcamp Scale San Francisco,https://www.eu-startups.com/investor/startupbootcamp-scale-san-francisco/,Accelerator,"Banking, Consulting, Financial Services, FinTech, Information Technology",0-€100k,Pre-Seed / Seed
0a4b7680-cf43-4af6-909b-bfa05b003212,ODI Startup Accelerator,https://www.eu-startups.com/investor/odi-startup-accelerator/,Accelerator,"Open Data, Agriculture, Transport, Pharmaceuticals, Sport",0-€100k,Pre-Seed / Seed
d89bcda0-4f49-4efa-b895-4e54691723e6,Nuwave Ventures,https://www.eu-startups.com/investor/nuwave-ventures/,Accelerator,"Financial Services, Finance, Funding, Financing",0-€100k,Pre-Seed / Seed
7f7f11a4-b5b9-454f-a860-da46de6553b5,North of Tyne Combined Authority,https://www.eu-startups.com/investor/north-of-tyne-combined-authority/,Accelerator,"Clean Energy, Communities, Government, Community, Lifestyle",0-€100k,Pre-Seed / Seed
0fe4fcea-883e-43b9-b77b-45b217d69da5,NTT DATA UK – Bento Box,https://www.eu-startups.com/investor/ntt-data-uk-bento-box/,Accelerator,"Banking, Finance, SaaS, Telecommunications",0-€100k,Pre-Seed / Seed
379842c1-9092-4b7d-a9c7-bddd1d525b1d,StateZero,https://www.eu-startups.com/investor/statezero/,VC Firm,"Blockchain, Cryptocurrency, Venture Capital, Private Equity Principals",0-€100k,Pre-Seed / Seed
a6ab984c-ec38-470c-8ad4-a77956e5dbf2,RGU Startup Accelerator,https://www.eu-startups.com/investor/rgu-startup-accelerator/,Accelerator,"Finance, Training, Mentorship, Incubation space, Funding",0-€100k,Pre-Seed / Seed
927a6cb2-5a30-4f00-9480-9570893a395f,Shake climate,https://www.eu-startups.com/investor/shake-climate/,Accelerator,"Philanthropy, Agriculture, Entrepreneurs, Ventures",0-€100k,Pre-Seed / Seed
ffa5e266-09ec-4ab2-a54a-63fb047bd49c,SETsquared,https://www.eu-startups.com/investor/setsquared/,Accelerator,"Technology Transfer, Business Acceleration, Student Enterprise, Higher Education, Incubators",0-€100k,Pre-Seed / Seed
ee92b9e1-1d8b-4b7b-b377-b74e40c7df5f,NHS Innovation Accelerator,https://www.eu-startups.com/investor/nhs-innovation-accelerator/,Accelerator,"Financial Services, Health Care, Hospitals, Innovation",0-€100k,Pre-Seed / Seed
22cbab27-774c-4179-aa01-131fe7ca1790,SeedCloud,https://www.eu-startups.com/investor/seedcloud/,Accelerator,"B2B, Big Data, Incubators, Data Analytics, Product Strategy",0-€100k,Pre-Seed / Seed
dd0047cf-4f66-4216-9dcf-dffdac07ecb0,Sheffield Technology Parks,https://www.eu-startups.com/investor/sheffield-technology-parks/,Accelerator,"Real Estate, Tech, Entrepreneurs, Digital",0-€100k,Pre-Seed / Seed
563d1550-f6c1-4c62-b026-951c7f5db451,Seedcoin,https://www.eu-startups.com/investor/seedcoin/,Accelerator,"Bitcoin, Financial Services, Venture Capital, Blockchain, Cryptocurrency",0-€100k,Pre-Seed / Seed
26f5967c-f7a6-45c1-8c38-414ea3a77d28,Signal Ventures,https://www.eu-startups.com/investor/signal-ventures-2/,Accelerator,"AI, Shipping, Technology, Trading, SaaS",0-€100k,Pre-Seed / Seed
879f3c84-f872-47a7-9d87-9fc505a3415c,Signal Ventures,https://www.eu-startups.com/investor/signal-ventures/,Accelerator,"AI, Shipping, Technology, Trading, SaaS",0-€100k,Pre-Seed / Seed
802f1656-ee3f-4540-889d-c20b948c4710,SeedReady,https://www.eu-startups.com/investor/seedready/,Accelerator,"Accelerator, Incubator, Design thinking, Investment, Entrepreneurship",0-€100k,Pre-Seed / Seed
ede99968-9266-4e03-980e-d807f167b389,Shell LiveWIRE,https://www.eu-startups.com/investor/shell-livewire/,Accelerator,"Higher Education, Entrepreneurs, Development, Funding",0-€100k,Pre-Seed / Seed
4d68e1cc-8787-4f5e-938e-166d4b531fa6,Scottish Health Innovations,https://www.eu-startups.com/investor/scottish-health-innovations/,Accelerator,"Health Care, Product development, IP protection, Licensing, Commercialisation",0-€100k,Pre-Seed / Seed
fd5f50bd-5cff-46f5-b2b9-b2f57759c20e,Seed Haus,https://www.eu-startups.com/investor/seed-haus/,Accelerator,"Technology, Investment, Finance, Financial Services, Venture Capital",0-€100k,Pre-Seed / Seed
522fe7e7-77e3-4292-9940-0c23e4ef8a52,Seedcamp,https://www.eu-startups.com/investor/seedcamp/,Accelerator,"Finance, Financial Services, Venture Capital, Funding, Investment",0-€100k,Pre-Seed / Seed
545a20fa-fb9b-4a5f-896b-bd03e901cb47,Scalabl,https://www.eu-startups.com/investor/scalabl/,Accelerator,"Consulting, Education, Digital Transformation, Entrepreneurship, Seed Funding",0-€100k,Pre-Seed / Seed
e2947092-fecb-4b35-918c-c71fb0661009,Sapphire Capital Partners,https://www.eu-startups.com/investor/sapphire-capital-partners/,Accelerator,"Asset Management, Financial Services, Venture Capital, Lending, Investments",0-€100k,Pre-Seed / Seed
435f27f6-e1dd-4161-bc9a-f25af29a9708,Saxon,https://www.eu-startups.com/investor/saxon/,Accelerator,"Cryptocurrency, Financial Services, Blockchain, Payments, Software",0-€100k,Pre-Seed / Seed
03b53fe6-c125-4d09-8e40-1cd794ba7ae2,United Utilities Innovation Lab,https://www.eu-startups.com/investor/united-utilities-innovation-lab/,VC Firm,"Artificial Intelligence (AI), Construction, Internet of Things, Pollution Control, Sensor",0-€100k,Pre-Seed / Seed
10eb616e-8f20-479f-9526-fabed5246ff1,Royal Academy of Engineering Enterprise Hub,https://www.eu-startups.com/investor/royal-academy-of-engineering-enterprise-hub/,Accelerator,"Chemical Engineering, Civil Engineering, Environmental Engineering, Incubators, Manufacturing",0-€100k,Pre-Seed / Seed
2a432fed-fe68-4997-80bd-abc527cdb101,NEOM Ventures,https://www.eu-startups.com/investor/neom-ventures/,Accelerator,"Venture Capital, Financial Services, Lending, Investments",0-€100k,Pre-Seed / Seed
1b62d8a6-6616-49f6-8e80-6e934fb608da,MDR LAB,https://www.eu-startups.com/investor/mdr-lab/,Accelerator,"Legal Services, Legal, Legal Tech, Professional Services",0-€100k,Pre-Seed / Seed
2ac20beb-5103-4af6-9bfa-e0e478ff94ba,Lloyd’s Lab,https://www.eu-startups.com/investor/lloyds-lab/,Accelerator,"Financial Services, Insurance, Investement, Finance",0-€100k,Pre-Seed / Seed
b4d782d8-2aaa-4a78-b573-6bee4e260770,Rocketmakers,https://www.eu-startups.com/investor/rocketmakers-2/,Accelerator,"Augmented Reality, Product Design, Software, Virtual Reality, Web Design",0-€100k,Pre-Seed / Seed
aa1d8d7e-fa65-4278-b1fb-3a3bb2fe4efb,UN1TY Ventures,https://www.eu-startups.com/investor/un1ty-ventures/,VC Firm,"Information Communications Technology (ICT), Information Technology, Internet, Internet Services",0-€100k,Pre-Seed / Seed
720d0ac7-38a6-445e-b891-a39588bf8c02,LYVA Labs,https://www.eu-startups.com/investor/lyva-labs/,Accelerator,"Research Service, Innovation, Consulting, Funding",0-€100k,Pre-Seed / Seed
04e41b9e-ff7d-4533-aa9f-a02fe6c4c7ed,Metro Bank Magic Makers,https://www.eu-startups.com/investor/metro-bank-magic-makers/,Accelerator,"Banking, Business Development, Financial Services, Small and Medium Businesses",0-€100k,Pre-Seed / Seed
bf9ce8d7-7634-405d-b362-c4553fd2a42d,NCSC Cyber Accelerator,https://www.eu-startups.com/investor/ncsc-cyber-accelerator/,Accelerator,"Business Development, Cyber Security, Network Security, Security, Professional Services",0-€100k,Pre-Seed / Seed
78bdef96-5fab-489b-8cb7-04644074cdcc,MeWe360,https://www.eu-startups.com/investor/mewe360/,Accelerator,"Consulting, Coworking, Financial Services, Training, Coaching",0-€100k,Pre-Seed / Seed
6caede88-55e0-425d-abbb-517d35338600,Milamber Ventures,https://www.eu-startups.com/investor/milamber-ventures/,Accelerator,"Finance, Financial Services, Venture Capital, Lending, Investments",0-€100k,Pre-Seed / Seed
62f171e2-7093-44c5-9fff-65cc9bf15a9c,Tyne,https://www.eu-startups.com/investor/tyne/,VC Firm,"Artificial Intelligence (AI), Augmented Reality, Blockchain, FinTech, Gaming",0-€100k,Pre-Seed / Seed
d3a7a3ef-f2ac-474c-ba77-c4a675dc37ed,TwinklHive,https://www.eu-startups.com/investor/twinklhive/,VC Firm,"EdTech, Venture Capital, Education, Financial Services,",0-€100k,Pre-Seed / Seed
834b579c-5159-4d83-8036-d2eb005c5c83,TTT GLOBAL,https://www.eu-startups.com/investor/ttt-global/,VC Firm,https://www.tttglobal.co.uk/,0-€100k,Pre-Seed / Seed
75493002-3e28-4e88-9c09-b1b5438fa5c9,MadLab Arts & Tech Accelerator,https://www.eu-startups.com/investor/madlab-arts-tech-accelerator/,Accelerator,"Financial Services, Finance, Think Tanks, Digital Innovation",0-€100k,Pre-Seed / Seed
1865a00e-02b8-4a22-bc90-0cd4b148cf32,True.,https://www.eu-startups.com/investor/true/,VC Firm,"Finance, Financial Services, Venture Capital, Lending, Investments",0-€100k,Pre-Seed / Seed
5a8c53a7-3b5d-4002-8c36-c51d41eef403,The Startup Race,https://www.eu-startups.com/investor/the-startup-race/,VC Firm,"Events, Financial Services, Funding Platform",0-€100k,Pre-Seed / Seed
8482367d-d177-4011-8fa3-c91a93291eef,The ScaleUp Accelerator,https://www.eu-startups.com/investor/the-scaleup-accelerator-2/,VC Firm,"Training, Investment, Education, Professional Development, Financial Services",0-€100k,Pre-Seed / Seed
c1252d7c-e4ea-4444-9e68-0197e07c471e,The ScaleUp Accelerator,https://www.eu-startups.com/investor/the-scaleup-accelerator/,VC Firm,"Training, Investment, Education, Professional Development, Financial Services",0-€100k,Pre-Seed / Seed
0c866106-fb4c-4be2-848b-77f900e5dd42,The Circulars Accelerator,https://www.eu-startups.com/investor/the-circulars-accelerator/,VC Firm,"Venture Capital, Private Equity Principals, Innovators, ntrepreneurs",0-€100k,Pre-Seed / Seed
b3aeab7b-aa20-4988-ae82-7c4f80781e8b,TestNet Ventures,https://www.eu-startups.com/investor/testnet-ventures/,VC Firm,"Venture Capital, Financial Services, Lending, Investments, Blockchain",0-€100k,Pre-Seed / Seed
52a1dfba-b406-4b60-9cf8-ae35aea4885b,Technoplat,https://www.eu-startups.com/investor/technoplat/,VC Firm,"Finance, Incubators, Social Entrepreneurship, Community, Lifestyle",0-€100k,Series A/B
a0614af2-e515-499a-868e-9b5a2b7998d3,TechItalia:Lab,https://www.eu-startups.com/investor/techitalialab/,VC Firm,"Communities, Education, Financial Services, FinTech, Insurance",0-€100k,Pre-Seed / Seed
4724f8fb-4f30-48cf-8ada-7a746310a1f0,Tech Nation Fintech,https://www.eu-startups.com/investor/tech-nation-fintech/,VC Firm,"Financial Services, Entrepreneurship, Tech ecosystem, Digital learning",0-€100k,Pre-Seed / Seed
573080f8-fe06-487e-b00b-6285acb7815e,Mountside Ventures,https://www.eu-startups.com/investor/mountside-ventures/,Accelerator,"Financial Services, Venture Capital, Private Equity, Principals",0-€100k,Pre-Seed / Seed
8a3385ea-d082-4b03-9c05-a096c05f9d83,National Aerospace Technology Exploitation Programe,https://www.eu-startups.com/investor/national-aerospace-technology-exploitation-programe/,Accelerator,"Aviation, Aerospace Component, Manufacturing",0-€100k,Pre-Seed / Seed
7b5d0b8d-e659-437b-a5e0-e1ca0877c983,NBT (Next Big Thing),https://www.eu-startups.com/investor/nbt-next-big-thing/,Accelerator,"Digital Marketing, Marketing, Sales, Consulting",0-€100k,Pre-Seed / Seed
b5d9767d-833a-45e3-aa5c-f3aea49fb62c,Polymath Digital,https://www.eu-startups.com/investor/polymath-digital/,Accelerator,"Angel Investment, Consulting, Financial Services, Product Design, Venture Capital",0-€100k,Pre-Seed / Seed
9f776a0e-1936-4626-b378-bb0a70261fdb,Sustainable Ventures,https://www.eu-startups.com/investor/sustainable-ventures/,VC Firm,"Finance, Venture Capital, Financial Services, Lending, Investments",0-€100k,Pre-Seed / Seed
8284e2b9-3671-4ff2-873a-94ed8674984b,SuperCharger Ventures,https://www.eu-startups.com/investor/supercharger-ventures/,VC Firm,"Business Development, EdTech, Finance, Education, Financial Services",0-€100k,Pre-Seed / Seed
5caa1cd2-a9c5-4dac-b1d8-b90882df7b55,Potential VC,https://www.eu-startups.com/investor/potential-vc/,Accelerator,"Financial Services, Funding Platform, Service Industry, Investments",0-€100k,Pre-Seed / Seed
f6165573-f607-4ab2-992f-03125cd29467,Sunderland Internet of Things (IoT) and 5G accelerator,https://www.eu-startups.com/investor/sunderland-internet-of-things-iot-and-5g-accelerator/,VC Firm,"Business Support, Training, Skills, Project Management, Immersive Technology",0-€100k,Pre-Seed / Seed
9cb26e92-f0d5-4a8c-aba9-f108a406e7d0,Subak,https://www.eu-startups.com/investor/subak/,VC Firm,"Analytics, Information Technology, Data, Analytics, Environmental Services",0-€100k,Pre-Seed / Seed
f2dff1aa-ae00-4b7b-a65c-5031559bdbb0,Sturgeon Ventures,https://www.eu-startups.com/investor/sturgeon-ventures/,VC Firm,"Innovation Management, Compliance & Regulation, AIFM Solutions, Regulatory Incubation, Regulatory Umbrella Services",0-€100k,Pre-Seed / Seed
66b4458f-af00-41c7-8b9f-2758d96ec396,Propel@YH,https://www.eu-startups.com/investor/propelyh/,Accelerator,"Hospitals, Health Care, Digital health, Innovation",0-€100k,Pre-Seed / Seed
b98fc163-d40f-4216-bb5c-1b3414ce6b60,Qi3 Ventures,https://www.eu-startups.com/investor/qi3-ventures/,Accelerator,"Advertising, Financial Services, Sales, Marketing",0-€100k,Pre-Seed / Seed
a51a1240-b80c-4e08-85bc-8b2dc966b470,Quantum Group,https://www.eu-startups.com/investor/quantum-group/,Accelerator,"Finance, Financial Services, FinTech, Venture Capital",0-€100k,Pre-Seed / Seed
0d7e8fad-5654-46d2-9d0a-ce6f7892e634,R/GA IoT Venture Studio UK,https://www.eu-startups.com/investor/r-ga-iot-venture-studio-uk/,Accelerator,"Analytics, Artificial Intelligence (AI), Augmented Reality, Blockchain, Enterprise",0-€100k,Pre-Seed / Seed
2fed9d7a-f7b9-41cc-bf10-11d68a032d2f,Rainmaking,https://www.eu-startups.com/investor/rainmaking/,Accelerator,"Banking, Financial Services, Incubators, Software, Venture Capital",0-€100k,Pre-Seed / Seed
6afc439e-4459-47de-a0a8-fddec6a7c6d1,Reach UK,https://www.eu-startups.com/investor/reach-uk/,Accelerator,"Venture Capital, Private Equity Principals, Real State, Funding",0-€100k,Pre-Seed / Seed
cb41a2ed-267c-4e4a-a766-7d807f925b7a,VPN Focuspoint,https://www.eu-startups.com/investor/vpn-focuspoint/,VC Firm,usa,0-€100k,Pre-Seed / Seed
65013ace-ff72-4565-911d-fdefa7010255,RebelBio,https://www.eu-startups.com/investor/rebelbio/,Accelerator,[email protected],0-€100k,Pre-Seed / Seed
5c616348-911e-4ed9-b630-eafd68f2d1db,Red Bull Amplifier,https://www.eu-startups.com/investor/red-bull-amplifier/,Accelerator,"Marketing, Sales, Media, Sports, Beverage Services",0-€100k,Pre-Seed / Seed
89c5113d-8745-408d-8ff3-6b7297aa393d,Rise,https://www.eu-startups.com/investor/rise/,Accelerator,"Communities, Financial Services, Incubators, Lifestyle, Investments",0-€100k,Pre-Seed / Seed
75d0d12b-bd9d-4949-ab77-704590263598,Rocketmakers,https://www.eu-startups.com/investor/rocketmakers/,Accelerator,"Augmented Reality, Product Design, Software, Virtual Reality, Web Design",0-€100k,Pre-Seed / Seed
9970b7b1-ab8f-49a4-ad49-be034b15a18f,EyA Incubator,https://www.eu-startups.com/investor/eya-incubator/,Accelerator,"Operating Systems, Blockchain, Data Analytics, SaaS, Data Integrity",0-€100k,Pre-Seed / Seed
b704a86a-759c-49d5-a3f2-8999d9fdc468,FFWD,https://www.eu-startups.com/investor/ffwd/,Accelerator,"Training, Coaching, Workspace, Accelerator",0-€100k,Pre-Seed / Seed
d8347dc5-0976-4785-a3c6-4c68a2a6daf7,UP Ventures,https://www.eu-startups.com/investor/up-ventures/,VC Firm,"Finance, Financial Services, Venture Capital, Lending, Investments",0-€100k,Pre-Seed / Seed
3f90cc6d-454b-4191-b55b-ce34010cbacf,Fintech Wales Foundry,https://www.eu-startups.com/investor/fintech-wales-foundry/,Accelerator,"FinTech, Financial Services, Finance, Funding, Investment",0-€100k,Pre-Seed / Seed
44237e33-d1a1-479f-8a13-73ba0a4d6610,UP Accelerator,https://www.eu-startups.com/investor/up-accelerator/,VC Firm,"Financial Services, Finance, Mentoring, Funding",0-€100k,Pre-Seed / Seed
ab95c36f-9d80-43d2-a17b-0ab648dde50c,FK Accelerate,https://www.eu-startups.com/investor/fk-accelerate/,Accelerator,"Building Envelope, Roofing, Cladding, Glazing, Facades",0-€100k,Pre-Seed / Seed
8c29e59c-095c-4639-bfb3-0c8295f641e7,University of Southampton Future Worlds Incubator,https://www.eu-startups.com/investor/university-of-southampton-future-worlds-incubator/,VC Firm,"Incubators, Motion Capture, Financial Services, Investments, Media",0-€100k,Pre-Seed / Seed
03bb4a65-1864-4c17-a14e-19877bd49475,Entrepreneur First,https://www.eu-startups.com/investor/entrepreneur-first/,Accelerator,"AI, Finance, Financial Services, FinTech, Venture Capital",0-€100k,Pre-Seed / Seed
827be454-02e6-48be-afd7-7b1e3a6c500a,Entrepreneurial Spark,https://www.eu-startups.com/investor/entrepreneurial-spark/,Accelerator,"Professional Training, Coaching, Incubators, Non Profit, Social Entrepreneurship",0-€100k,Pre-Seed / Seed
133b1842-a50d-478e-9610-a902dc53532e,VAR Capital,https://www.eu-startups.com/investor/var-capital/,VC Firm,"Finance, Financial Services, Asset Management, Debt Financing, Investment Banking",0-€100k,Pre-Seed / Seed
d6f0e2ba-8d39-48da-8bc0-1c421e5b99df,ESA Business Incubation Centre United Kingdom,https://www.eu-startups.com/investor/esa-business-incubation-centre-united-kingdom/,Accelerator,"Defense, Space Manufacturing, Impact Investing, Space Travel, Venture Capital",0-€100k,Pre-Seed / Seed
b28415ac-afff-4165-8568-a2c9d95ac71d,Etc.,https://www.eu-startups.com/investor/etc/,Accelerator,"Information Technology, IT Services, Tech, Digital",0-€100k,Pre-Seed / Seed
6081972e-bcf1-47fe-970e-136ee7278f58,Enterprise Bath,https://www.eu-startups.com/investor/enterprise-bath/,Accelerator,"Higher Education, Business Development, Consulting, Funding Platform",0-€100k,Pre-Seed / Seed
